qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank
T96060000107	BP	0045198	establishment of epithelial cell apical/basal polarity	1.38815992543	0.475774928714	10
T96060000107	CC	0099023	vesicle tethering complex	0.829954274554	0.436979851711	11
T96060000107	MF	0016791	phosphatase activity	0.204553937778	0.370370532603	15
T96060000107	BP	0097178	ruffle assembly	1.27223778605	0.468476189151	16
T96060000107	BP	0006911	phagocytosis, engulfment	1.25382899811	0.467286982629	19
T96060000107	CC	0005634	nucleus	0.344773645416	0.389957706732	19
T96060000107	BP	0032956	regulation of actin cytoskeleton organization	1.20417899153	0.46403535027	25
T96060000107	BP	0043535	regulation of blood vessel endothelial cell migration	1.20242658975	0.463919370332	26
T96060000107	BP	0051058	negative regulation of small GTPase mediated signal transduction	1.150731728	0.460459182878	30
T96060000107	BP	0043547	positive regulation of GTPase activity	1.11981641391	0.458352641523	32
T96060000107	BP	0034329	cell junction assembly	1.03167220795	0.452181478251	41
T96060000107	BP	1901879	regulation of protein depolymerization	0.977928445956	0.448288664397	46
T96060000107	BP	0016477	cell migration	0.866628560743	0.439870871904	64
T96060000107	BP	1902903	regulation of supramolecular fiber organization	0.84445174465	0.438130168667	69
T96060000107	BP	0032535	regulation of cellular component size	0.83872231127	0.437676749988	70
T96060000107	BP	0007015	actin filament organization	0.78511738732	0.433357146251	74
T96060000107	BP	0046847	filopodium assembly	0.607396077287	0.417862519384	97
T96060000107	BP	0016311	dephosphorylation	0.194216818274	0.368689694079	116
T96060000179	MF	0001609	G protein-coupled adenosine receptor activity	13.4175706201	0.83656763211	1
T96060000179	BP	0035588	G protein-coupled purinergic receptor signaling pathway	13.1956416507	0.832150699826	1
T96060000179	CC	0005886	plasma membrane	2.03852515398	0.512012101341	1
T96060000179	CC	0016021	integral component of membrane	0.687570291035	0.425099634338	3
T96060000179	CC	0031594	neuromuscular junction	0.169607982229	0.364498427017	6
T96060000179	CC	0098685	Schaffer collateral - CA1 synapse	0.0877200276159	0.347704707312	11
T96060000179	CC	0098793	presynapse	0.0638541065206	0.341391125384	13
T96060000179	BP	0032088	negative regulation of NF-kappaB transcription factor activity	2.05784849458	0.512992347735	14
T96060000179	BP	0030336	negative regulation of cell migration	1.87749960916	0.503655772372	16
T96060000179	BP	0008285	negative regulation of cell population proliferation	1.64762706748	0.49107861296	21
T96060000179	BP	0002441	histamine secretion involved in inflammatory response	0.243194011129	0.376304951396	48
T96060000179	BP	0043306	positive regulation of mast cell degranulation	0.209652574277	0.371183934974	54
T96060000179	BP	0070257	positive regulation of mucus secretion	0.208393857019	0.370984055574	56
T96060000179	BP	0043303	mast cell degranulation	0.204018645269	0.370284550459	59
T96060000179	BP	0050850	positive regulation of calcium-mediated signaling	0.190694296555	0.368106746345	67
T96060000179	BP	0014068	positive regulation of phosphatidylinositol 3-kinase signaling	0.177106300534	0.365805967126	77
T96060000179	BP	0002687	positive regulation of leukocyte migration	0.167991466334	0.364212778497	82
T96060000179	BP	0050729	positive regulation of inflammatory response	0.161616267537	0.363072615439	87
T96060000179	BP	0140029	exocytic process	0.139949614596	0.359019088013	108
T96060000179	BP	0007190	activation of adenylate cyclase activity	0.136453725067	0.358336362141	113
T96060000179	BP	0014061	regulation of norepinephrine secretion	0.120899061163	0.355186827415	128
T96060000179	BP	0008016	regulation of heart contraction	0.106117926473	0.351999984023	145
T96060000179	BP	2000300	regulation of synaptic vesicle exocytosis	0.0925003546273	0.348860940622	155
T96060000179	BP	0009611	response to wounding	0.0911714385685	0.348542571619	158
T96060000209	MF	0008474	palmitoyl-(protein) hydrolase activity	6.44991542686	0.673459847246	1
T96060000209	BP	0098734	macromolecule depalmitoylation	6.33717858669	0.670222898914	1
T96060000209	CC	0016607	nuclear speck	4.76242325782	0.621569626253	1
T96060000209	BP	0042159	lipoprotein catabolic process	6.14662999246	0.664685619152	3
T96060000209	CC	0010008	endosome membrane	4.1503681946	0.600508009799	3
T96060000209	BP	0035601	protein deacylation	4.46549068553	0.611532395198	5
T96060000209	BP	0072657	protein localization to membrane	3.38509250026	0.571847975075	7
T96060000209	MF	0005515	protein binding	0.135206329592	0.358090640145	8
T96060000209	BP	0018215	protein phosphopantetheinylation	3.09700293615	0.560227369929	9
T96060000209	BP	0099175	regulation of postsynapse organization	1.83250662608	0.501257397464	18
T96060000209	CC	0098839	postsynaptic density membrane	1.48601411248	0.481701963192	22
T96060000209	CC	0099030	anchored component of postsynaptic specialization membrane	1.45192470631	0.479659957305	24
T96060000209	BP	1902816	regulation of protein localization to microtubule	1.39614160902	0.476266049639	25
T96060000209	BP	1905668	positive regulation of protein localization to endosome	1.30892780822	0.470820971999	27
T96060000209	CC	0098837	postsynaptic recycling endosome	1.36313445694	0.474225863163	29
T96060000209	BP	1903828	negative regulation of cellular protein localization	1.03141810067	0.45216331433	31
T96060000209	CC	0043197	dendritic spine	1.3007867364	0.470303559125	32
T96060000209	BP	0018345	protein palmitoylation	0.345323041917	0.390025608733	52
T96060000209	CC	0098978	glutamatergic synapse	0.940329382381	0.445501285441	54
T96060000209	BP	0006629	lipid metabolic process	0.120130826041	0.355026166262	60
T96060000209	CC	0031300	intrinsic component of organelle membrane	0.693903981679	0.425652905719	65
T96060000210	BP	1902816	regulation of protein localization to microtubule	3.69034957078	0.583633303165	1
T96060000210	MF	0008474	palmitoyl-(protein) hydrolase activity	3.46742821219	0.575077380146	1
T96060000210	CC	0055038	recycling endosome membrane	2.79260805645	0.547345146991	1
T96060000210	CC	0014069	postsynaptic density	2.60482425061	0.539045074342	2
T96060000210	BP	1902950	regulation of dendritic spine maintenance	3.57562317814	0.579263301426	3
T96060000210	BP	1905668	positive regulation of protein localization to endosome	3.45982180034	0.574780657229	4
T96060000210	BP	0098734	macromolecule depalmitoylation	3.40682169656	0.572704026278	6
T96060000210	BP	0042159	lipoprotein catabolic process	3.30608255505	0.568711876156	8
T96060000210	MF	0008236	serine-type peptidase activity	0.0829042058545	0.346507567356	8
T96060000210	BP	1902473	regulation of protein localization to synapse	3.27863602116	0.567613701392	9
T96060000210	BP	1903828	negative regulation of cellular protein localization	2.72629461118	0.544446904754	11
T96060000210	BP	0035601	protein deacylation	2.40184961081	0.529729534548	15
T96060000210	CC	0098949	intrinsic component of postsynaptic endosome membrane	0.924708916675	0.444326913876	17
T96060000210	CC	0098944	postsynaptic recycling endosome membrane	0.910334733157	0.443237444731	22
T96060000210	BP	0018215	protein phosphopantetheinylation	1.66492653676	0.492054510945	24
T96060000210	CC	0099030	anchored component of postsynaptic specialization membrane	0.770366574345	0.432142807963	25
T96060000210	CC	0043197	dendritic spine	0.6909262435	0.425393105142	31
T96060000210	CC	0098978	glutamatergic synapse	0.498922789806	0.407261245772	48
T96060000210	BP	0018345	protein palmitoylation	0.186616505044	0.367425140418	51
T96060000210	BP	0006629	lipid metabolic process	0.0645941494444	0.341603130443	57
T96060000210	BP	0006508	proteolysis	0.0567206193813	0.339280964232	58
T96060000211	BP	1902816	regulation of protein localization to microtubule	4.68777921408	0.619076584182	1
T96060000211	MF	0008474	palmitoyl-(protein) hydrolase activity	3.94985272921	0.593273912688	1
T96060000211	CC	0014069	postsynaptic density	3.33904519263	0.570024750745	1
T96060000211	BP	1905668	positive regulation of protein localization to endosome	4.39494427533	0.609099057085	3
T96060000211	BP	0098734	macromolecule depalmitoylation	3.88081400756	0.590740830921	5
T96060000211	BP	0042159	lipoprotein catabolic process	3.74781838092	0.585796789092	7
T96060000211	BP	1903828	negative regulation of cellular protein localization	3.46315896763	0.574910878835	8
T96060000211	MF	0005515	protein binding	0.100884010146	0.350818777318	8
T96060000211	CC	0099634	postsynaptic specialization membrane	1.39229052711	0.476029264502	9
T96060000211	BP	0035601	protein deacylation	2.72276810083	0.544291796146	10
T96060000211	CC	0055038	recycling endosome membrane	1.27560017531	0.468692467876	10
T96060000211	CC	0043197	dendritic spine	1.2600971876	0.467692881471	11
T96060000211	BP	0018215	protein phosphopantetheinylation	1.89656835635	0.50466356298	18
T96060000211	BP	0099175	regulation of postsynapse organization	1.45302007277	0.479725941834	25
T96060000211	CC	0098978	glutamatergic synapse	0.695705915841	0.425809849525	28
T96060000211	CC	0045095	keratin filament	0.176643735038	0.365726116799	37
T96060000211	BP	0018345	protein palmitoylation	0.254085349781	0.377890788989	46
T96060000211	BP	0006629	lipid metabolic process	0.170813237796	0.364710518453	50
T96060000375	CC	0005654	nucleoplasm	1.80123298995	0.499572951372	1
T96060000375	CC	0005737	cytoplasm	1.35860358403	0.473943888239	7
T96060000375	CC	0016021	integral component of membrane	0.0403791789835	0.333877317315	13
T96060000430	BP	0006509	membrane protein ectodomain proteolysis	12.5810869059	0.819721900972	1
T96060000430	MF	0017124	SH3 domain binding	9.40732941046	0.750048293198	1
T96060000430	CC	0005794	Golgi apparatus	6.04924210937	0.661822406692	1
T96060000430	BP	0007229	integrin-mediated signaling pathway	10.7849527176	0.781543359546	3
T96060000430	MF	0004222	metalloendopeptidase activity	6.24827725137	0.667649967932	3
T96060000430	CC	0016021	integral component of membrane	0.688800353287	0.425207283599	9
T96060000430	CC	0062023	collagen-containing extracellular matrix	0.338900436666	0.389228406245	12
T96060000430	MF	0046872	metal ion binding	0.0773630043941	0.345086226813	13
T96060000430	CC	0005634	nucleus	0.186918991768	0.36747595543	14
T96060000430	CC	0005886	plasma membrane	0.0430480495284	0.334826130686	16
T96060000430	BP	2000049	positive regulation of cell-cell adhesion mediated by cadherin	0.809908320408	0.435372604304	19
T96060000430	BP	0001890	placenta development	0.637795238426	0.420659745272	22
T96060000430	BP	0042987	amyloid precursor protein catabolic process	0.506929861396	0.408080958329	25
T96060000430	BP	0010628	positive regulation of gene expression	0.354463697639	0.391147511913	37
T96060000430	BP	0016485	protein processing	0.2814000355	0.381724464974	47
T96060000430	BP	0030198	extracellular matrix organization	0.209293653962	0.371127001123	49
T96060000430	BP	0007507	heart development	0.154183531937	0.361714538244	52
T96060000625	BP	0030860	regulation of polarized epithelial cell differentiation	5.85259500208	0.655969831515	1
T96060000625	CC	0044214	spanning component of plasma membrane	5.52116576881	0.645878778283	1
T96060000625	MF	0008013	beta-catenin binding	4.13476309082	0.599951377023	1
T96060000625	BP	0001953	negative regulation of cell-matrix adhesion	4.80789422972	0.623078746717	2
T96060000625	MF	0044877	protein-containing complex binding	2.39748802254	0.529525122882	2
T96060000625	CC	0044291	cell-cell contact zone	4.57054069714	0.61512050889	3
T96060000625	BP	0061045	negative regulation of wound healing	4.41884478223	0.609925623593	4
T96060000625	CC	0016323	basolateral plasma membrane	3.78420324744	0.587157976403	4
T96060000625	CC	0005912	adherens junction	3.75066131517	0.585903382864	5
T96060000625	CC	0009898	cytoplasmic side of plasma membrane	3.14133355858	0.562049686359	6
T96060000625	CC	0009986	cell surface	2.78913018983	0.547194006848	11
T96060000625	CC	0016324	apical plasma membrane	0.345534121139	0.390051682452	21
T96060000625	BP	0007155	cell adhesion	0.312317997881	0.385845627375	29
T96060000636	MF	0051018	protein kinase A binding	14.5295788328	0.848018290241	1
T96060000636	CC	0005829	cytosol	3.1465261966	0.562262298608	1
T96060000636	BP	0008104	protein localization	2.04687356808	0.51243617237	1
T96060000636	CC	0005739	mitochondrion	1.68261058069	0.493046877269	2
T96060000636	CC	0032991	protein-containing complex	1.54368919625	0.485104160352	3
T96060000636	CC	0005886	plasma membrane	1.16310450655	0.46129431291	4
T96060000639	MF	0034237	protein kinase A regulatory subunit binding	9.72368915949	0.757474698384	1
T96060000639	CC	0005952	cAMP-dependent protein kinase complex	8.62582824353	0.731148920612	1
T96060000639	BP	0016310	phosphorylation	1.75472765318	0.497040825882	1
T96060000639	CC	0005930	axoneme	7.48650169788	0.701988578689	2
T96060000639	MF	0016301	kinase activity	2.10029581113	0.515129609603	4
T96060000652	MF	0004032	alditol:NADP+ 1-oxidoreductase activity	4.25067209242	0.604061136007	1
T96060000652	BP	0055114	oxidation-reduction process	2.58611772742	0.538202084556	1
T96060000652	CC	0005829	cytosol	1.81850646258	0.500505118654	1
T96060000652	CC	0005739	mitochondrion	0.193415915567	0.368557618845	4
T96060000652	MF	0004303	estradiol 17-beta-dehydrogenase activity	0.447630951789	0.401846390884	8
T96060000732	MF	0030345	structural constituent of tooth enamel	18.4786043222	0.870372156255	1
T96060000732	BP	0042475	odontogenesis of dentin-containing tooth	14.7821982148	0.849533043589	1
T96060000732	CC	0005576	extracellular region	5.70095261593	0.65138921535	1
T96060000732	CC	0005788	endoplasmic reticulum lumen	0.174880958025	0.365420855011	2
T96060000732	BP	0031214	biomineral tissue development	14.083486727	0.845310918857	3
T96060000732	MF	0008083	growth factor activity	0.858988064808	0.439273696278	5
T96060000732	BP	0007155	cell adhesion	0.624991574848	0.419489905358	14
T96060000732	BP	0007165	signal transduction	0.341596199581	0.389563928377	16
T96060000732	CC	0016021	integral component of membrane	0.00131346414277	0.309962301498	16
T96060000732	BP	0043687	post-translational protein modification	0.192615154839	0.368425293362	24
T96060000732	BP	0042127	regulation of cell population proliferation	0.184805325203	0.367120013325	25
T96060000732	BP	0070175	positive regulation of enamel mineralization	0.133498662839	0.357752404739	26
T96060000732	BP	0030198	extracellular matrix organization	0.0199735366221	0.325220791202	49
T96060000745	MF	0004675	transmembrane receptor protein serine/threonine kinase activity	12.8411249869	0.825017164569	1
T96060000745	BP	0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	11.5521740052	0.798212863702	1
T96060000745	CC	0048179	activin receptor complex	1.31931350608	0.471478713933	1
T96060000745	BP	1990262	anti-Mullerian hormone signaling pathway	6.94378258776	0.687317362451	4
T96060000745	MF	1990272	anti-Mullerian hormone receptor activity	7.01191170191	0.689189811163	5
T96060000745	BP	0006468	protein phosphorylation	5.36189872529	0.640921839417	5
T96060000745	MF	0042562	hormone binding	4.42720139624	0.610214098079	11
T96060000745	BP	0007548	sex differentiation	3.94094296134	0.592948257743	11
T96060000745	MF	0005524	ATP binding	2.93222859554	0.553336869287	15
T96060000745	MF	0046872	metal ion binding	1.72758145466	0.495547239728	28
T96060000745	MF	0048185	activin binding	1.31407313448	0.471147158153	32
T96060000745	BP	0071560	cellular response to transforming growth factor beta stimulus	0.971990182595	0.447852044691	34
T96060000745	MF	0005515	protein binding	0.0478585060553	0.336464804383	40
T96060000745	BP	0048608	reproductive structure development	0.260362557609	0.37878936642	56
T96060000745	BP	0048513	animal organ development	0.196528869696	0.369069449438	58
T96060000745	BP	1902612	regulation of anti-Mullerian hormone signaling pathway	0.167972550998	0.364209427922	61
T96060000745	BP	0060033	anatomical structure regression	0.148811035208	0.360712400482	66
T96060000745	BP	0071773	cellular response to BMP stimulus	0.128348252087	0.356718951668	68
T96060000745	BP	0009968	negative regulation of signal transduction	0.0609329738013	0.340542046872	71
T96060000746	CC	0005654	nucleoplasm	5.91277323468	0.65777114668	1
T96060000746	MF	0005515	protein binding	0.557998928874	0.413163421195	1
T96060000746	CC	0005739	mitochondrion	3.57211534154	0.579128589309	7
T96060000764	BP	0070175	positive regulation of enamel mineralization	19.0827026432	0.873572109401	1
T96060000764	CC	0005604	basement membrane	3.55706978347	0.578550040219	1
T96060000764	MF	0005515	protein binding	0.131636352967	0.357381063914	1
T96060000764	CC	0005911	cell-cell junction	2.79562756862	0.547476291788	4
T96060000764	BP	0042475	odontogenesis of dentin-containing tooth	14.9179426473	0.850341648176	7
T96060000764	CC	0005788	endoplasmic reticulum lumen	0.287576833868	0.382565229028	8
T96060000764	BP	0031214	biomineral tissue development	0.35801256743	0.391579187839	27
T96060000764	BP	0043687	post-translational protein modification	0.316739209398	0.38641796266	29
T96060000764	BP	0007155	cell adhesion	0.199519405215	0.369557348087	31
T96060000768	MF	0008237	metallopeptidase activity	6.49102505115	0.674633157198	1
T96060000768	BP	0006508	proteolysis	4.35995080148	0.607884790426	1
T96060000769	MF	0008237	metallopeptidase activity	6.49114885899	0.674636685177	1
T96060000769	BP	0006508	proteolysis	4.36003396186	0.607887681839	1
T96060000769	MF	0046872	metal ion binding	0.13781932993	0.358604085612	6
T96060000836	BP	0070301	cellular response to hydrogen peroxide	3.66790193028	0.582783662074	1
T96060000836	MF	0046872	metal ion binding	2.22539836755	0.521306008224	1
T96060000836	CC	0005737	cytoplasm	1.95455000663	0.507697182177	1
T96060000836	CC	0016021	integral component of membrane	0.0473689439563	0.336301919881	3
T96060000836	MF	0003676	nucleic acid binding	0.194616735189	0.368755541623	7
T96060000836	MF	0005515	protein binding	0.115704556512	0.354090320845	8
T96060000836	BP	0030433	ubiquitin-dependent ERAD pathway	1.21744723049	0.464910763241	14
T96060000845	MF	0016274	protein-arginine N-methyltransferase activity	11.1672797055	0.789921809817	1
T96060000845	BP	0035246	peptidyl-arginine N-methylation	10.9585119351	0.785364899351	1
T96060000845	CC	0005737	cytoplasm	0.671153239483	0.423653564865	1
T96060000845	MF	0005515	protein binding	0.073227261566	0.343991898461	13
T96060000845	BP	0006397	mRNA processing	2.34952565046	0.527264919225	15
T96060000950	MF	0030276	clathrin binding	11.5113928332	0.797341000687	1
T96060000950	CC	0030131	clathrin adaptor complex	11.0244449878	0.786808716634	1
T96060000950	BP	0006886	intracellular protein transport	6.8666024771	0.685185025578	1
T96060000950	BP	0016192	vesicle-mediated transport	6.74122447062	0.681695364909	2
T96060000950	CC	0030124	AP-4 adaptor complex	4.51093266471	0.613089646077	7
T96060000950	CC	0005802	trans-Golgi network	3.15617600681	0.562656944079	9
T96060000950	CC	0019898	extrinsic component of membrane	2.72182091287	0.544250118303	10
T96060000950	CC	0005829	cytosol	1.93481370813	0.506669687827	14
T96060000950	BP	0061938	protein localization to somatodendritic compartment	0.281659141431	0.38175991789	22
T96060000950	CC	0031904	endosome lumen	0.119170321605	0.354824571392	23
T96060000950	CC	0000139	Golgi membrane	0.0514042524767	0.337620478598	26
T96060000950	CC	0005634	nucleus	0.0169974613822	0.323630350187	36
T96060000951	CC	0030124	AP-4 adaptor complex	15.1624971944	0.851789184712	1
T96060000951	BP	0006886	intracellular protein transport	6.60266019373	0.677800722287	1
T96060000951	MF	0140312	cargo adaptor activity	1.0331023304	0.452283663581	1
T96060000951	BP	0016192	vesicle-mediated transport	6.48210153676	0.674378787576	2
T96060000951	MF	0005515	protein binding	0.0678409319377	0.342519215773	4
T96060000951	CC	0005794	Golgi apparatus	4.36535550358	0.608072649881	6
T96060000951	CC	0031904	endosome lumen	0.138449995054	0.358727278145	17
T96060000951	CC	0031984	organelle subcompartment	0.0794286257932	0.345621838849	20
T96060000951	CC	0098588	bounding membrane of organelle	0.0499585261423	0.337154238629	26
T96060000951	CC	0016021	integral component of membrane	0.0476905728926	0.336409024834	27
T96060000953	BP	0006886	intracellular protein transport	5.24555910042	0.637254254726	1
T96060000953	CC	0030124	AP-4 adaptor complex	1.96015677277	0.507988129626	1
T96060000953	CC	0043231	intracellular membrane-bounded organelle	0.383837122024	0.394658064659	8
T96060000953	CC	0031904	endosome lumen	0.110465478457	0.352959176339	16
T96060000953	CC	0031984	organelle subcompartment	0.0691988091246	0.342895827792	20
T96060000953	BP	0016192	vesicle-mediated transport	0.327494850866	0.387793844782	21
T96060000953	CC	0098588	bounding membrane of organelle	0.0398605466989	0.333689334254	26
T96060001004	CC	0005615	extracellular space	8.30349840715	0.723105292818	1
T96060001004	BP	0008203	cholesterol metabolic process	4.27423033527	0.604889555328	1
T96060001004	MF	0015485	cholesterol binding	0.87737712719	0.44070653318	1
T96060001004	MF	0005319	lipid transporter activity	0.623349965365	0.419339052045	5
T96060001004	CC	1990777	lipoprotein particle	1.79223801656	0.499085765406	6
T96060001004	MF	0005102	signaling receptor binding	0.519409688567	0.409345760738	6
T96060001004	BP	0006869	lipid transport	1.12523306139	0.458723808688	8
T96060001004	CC	0016021	integral component of membrane	0.0465007462689	0.336010974013	9
T96060001004	BP	0006641	triglyceride metabolic process	0.790798729968	0.433821807825	14
T96060001004	BP	0015850	organic hydroxy compound transport	0.678158671572	0.424272766126	19
T96060001097	BP	0035023	regulation of Rho protein signal transduction	13.0494012058	0.829219825744	1
T96060001097	MF	0005085	guanyl-nucleotide exchange factor activity	9.54307439076	0.753249907037	1
T96060001097	CC	0030017	sarcomere	0.158841608205	0.362569369959	1
T96060001097	CC	0005829	cytosol	0.0928526451796	0.348944954881	7
T96060001097	BP	0050790	regulation of catalytic activity	6.57102498851	0.676905833745	9
T96060001097	CC	0005886	plasma membrane	0.0343227175957	0.331600320221	10
T96060001097	BP	0007186	G protein-coupled receptor signaling pathway	0.105446460739	0.351850100208	13
T96060001100	MF	0140292	ADP-ribosylserine hydrolase activity	17.9148532768	0.867338397633	1
T96060001100	BP	0140290	peptidyl-serine ADP-deribosylation	17.7175153164	0.866265193717	1
T96060001100	CC	0090734	site of DNA damage	11.4503311697	0.79603266741	1
T96060001100	MF	0061463	O-acetyl-ADP-ribose deacetylase activity	17.0678352774	0.862689069752	2
T96060001100	CC	0016604	nuclear body	8.68895226741	0.732706458143	2
T96060001100	MF	0004649	poly(ADP-ribose) glycohydrolase activity	13.1025446238	0.830286788651	3
T96060001100	BP	0071451	cellular response to superoxide	8.41789201012	0.725977526062	3
T96060001100	MF	0000287	magnesium ion binding	4.80688135423	0.623045208644	8
T96060001100	CC	0005739	mitochondrion	3.89367733339	0.591214493468	9
T96060001100	BP	0006281	DNA repair	4.81265380923	0.623236297408	16
T96060001131	BP	1903292	protein localization to Golgi membrane	6.00956435814	0.660649274118	1
T96060001131	MF	0005525	GTP binding	5.99708152248	0.660279399884	1
T96060001131	CC	0005802	trans-Golgi network	1.6131922093	0.489120703492	1
T96060001131	BP	0006886	intracellular protein transport	0.99318011632	0.449404029383	10
T96060001131	BP	0016192	vesicle-mediated transport	0.975045537614	0.448076860306	11
T96060001132	MF	0005525	GTP binding	5.58867031253	0.647958153211	1
T96060001132	BP	1903292	protein localization to Golgi membrane	4.17438822546	0.601362761285	1
T96060001132	CC	0005802	trans-Golgi network	0.855463711529	0.438997340438	1
T96060001132	BP	0006886	intracellular protein transport	0.526675955677	0.410075187974	11
T96060001132	BP	0016192	vesicle-mediated transport	0.517059324803	0.409108727735	12
T96060001132	CC	0005840	ribosome	0.0235055558779	0.326961369562	12
T96060001132	CC	0016021	integral component of membrane	0.00634843576393	0.316269110819	15
T96060001132	MF	0005515	protein binding	0.0439419091789	0.335137296675	21
T96060001132	MF	0003735	structural constituent of ribosome	0.028367026771	0.329155329891	22
T96060001132	BP	0006412	translation	0.024293943869	0.32733161926	26
T96060001139	BP	1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	3.71655543554	0.584621930026	1
T96060001139	CC	0005783	endoplasmic reticulum	2.07186284007	0.513700399836	1
T96060001139	MF	0050692	DNA binding domain binding	0.349590880474	0.390551258096	1
T96060001139	CC	0005739	mitochondrion	2.030174745	0.511587059421	2
T96060001139	MF	0002039	p53 binding	0.259970534819	0.378733567957	2
T96060001139	CC	0031968	organelle outer membrane	1.40901103499	0.47705497095	5
T96060001139	CC	0016021	integral component of membrane	0.754070467382	0.430787659296	14
T96060001139	CC	0042175	nuclear outer membrane-endoplasmic reticulum membrane network	0.356923434914	0.391446936864	24
T96060001139	CC	0031984	organelle subcompartment	0.294100873458	0.383443510711	25
T96060001139	BP	0040008	regulation of growth	0.517549385193	0.409158194461	30
T96060001139	BP	0048518	positive regulation of biological process	0.121882422358	0.355391734887	34
T96060001180	MF	1990756	ubiquitin ligase-substrate adaptor activity	17.2067392174	0.86345930203	1
T96060001180	BP	0140112	extracellular vesicle biogenesis	16.0630224833	0.85702131483	1
T96060001180	CC	1903561	extracellular vesicle	12.3548808366	0.815070891483	1
T96060001180	MF	1990763	arrestin family protein binding	16.905652961	0.861785780253	2
T96060001180	BP	0006858	extracellular transport	14.1919211601	0.845972915622	2
T96060001180	BP	0045746	negative regulation of Notch signaling pathway	13.8186873343	0.843683515725	3
T96060001180	MF	0031625	ubiquitin protein ligase binding	11.6438430589	0.800167061433	3
T96060001180	CC	0031410	cytoplasmic vesicle	6.77409338699	0.682613325832	3
T96060001180	BP	0016567	protein ubiquitination	8.07298464183	0.717256733217	5
T96060001180	MF	0042802	identical protein binding	8.19744571309	0.720424759747	7
T96060001180	CC	0005886	plasma membrane	2.30775130719	0.525277453788	8
T96060001180	BP	0006511	ubiquitin-dependent protein catabolic process	7.85263069046	0.711587363962	10
T96060001180	CC	0005615	extracellular space	0.567171502138	0.414051266414	15
T96060001180	BP	0015031	protein transport	5.60795618402	0.648549915728	24
